Korean,English
제 이메일 확인해보셨을까요?, Did you get a chance to check my email?
프로젝트에 대해 업데이트 해줄수 있어요?,Could you update us on the project? 
그 연구에 대해 업데이트사항 있어요?,Any update on the research?
그게 무슨 뜻인지 명확히 설명해주실 수 있나요?,Could you clarify what you mean by that? 
이것에 대해서 어떻게 생각하세요?,What are your thoughts on this??
우리는 이것을 지금 분석하고 있는 중입니다.,We’re in the process of analyzing it now. 
그에게 물어봐야할 것입니다.,You would have to ask him that. 
제 생각엔 그가 맞는것 같아요,I would say he’s right. 
시간이 없으니 다음 건으로 넘어가시죠,We’re running/getting short on time so let’s move on to our next item.
생각좀해보시고 저에게 알려주세요,Give it some thought and get back to me. 
서면으로 해주실 수 있으세요?,Could you put that in writing? 
우리가 이걸 이번주까지 끝내는게 중요해요,It’s essential that we get this done by this week. 
그 세미나를 취소해야할지도 몰라요,We may have to call off the seminar.  
내일 아침까지 저에게 보내주시면 좋겠습니다.,It would be great if you could send it to me by tomorrow. 
덧붙일 말 있어요?,Do you have anything to add? 
그게 언제 완료될 것으로 예상하나요?,When do you expect to have that completed? 
3시30분에 그 세션에 참석하는거 기억해두세요,Please make a note to attend that session at 3:30
특별히 생각해둔건 없어요,I don’t have anything particular in mind. 
(전화를 대신받음) 그에게 다시 전화하라고 할게요,I’ll have him call you back. 
그 이슈를 해결하기위해 노력하고 있어요,We’re working to fix the issue.
금요일까지 보내드릴게요 (책임감있게. 적극적으로),I’ll have it sent to you by Friday.
우리 서로 생각이 같다니 다행이네요,I’m glad we’re on the same page. 
가능하면 내일 뵙고싶습니다.,"I would like to see you tomorrow morning, if possible. "
"혹시몰라 알려드리는데, 우리 다음주에 conference가 있어요","Quick reminder, we have a conference scheduled for next week. "
혹시 생각 있으세요?,Would you be interested by any chance? 
제가 내일 출근하자마자 보내드릴게요,I'll send it to you first thing in the moring
월요일은 어떠세요?,How does Monday sound?
월요일은 안될것 같아요,I don't think I can do Monday
혹시 바쁘신데 제가 연락드리고 있나요?,Am I catching you at a bad time?
"사실, 오늘 중으로 필요해요","Actually, I need it by the end of the day."
일하는데 방해해서 미안해요,Sorry to interrupt your work
제가 알아보고 다시 연락드릴게요,I’ll look into it and get back to you
회신 기다리겠습니다.,I look forward to your reply.
한마디만 해도 될까요?,Can I add one thing?
이것에 대해서 어떻게 생각하세요?,What are your thoughts on this?
왜 그 이메일에 저는 참조되지 않았나요?,Why wasn’t I cc’d on the email?
언제가 좋은세요? 제가 일정에 맞춰보도록 할게요,When’s a good time for you? I’ll try to work around your schedule.
죄송하지만 회의일정을 다시 잡아야할 것 같아요,I’m afraid we’re going to have to reschedule our meeting.
갑작스러운 요청에도 만나주셔서 감사합니다.,Thank you for seeing me on such short notice.
너무 촉박하게 알려줘서 미안해요,I’m sorry for the short notice.
모두 동의하는 건가요?,Are we all on the same page?
잠깐 저좀 볼수있어요?,Can I see you for a sec?
그분에게 메시지 꼭 전달해드릴게요,I’ll see that he gets the message.
제가 지금 회의중이라서요. 이따가 전화드려도 될까요?,I’m in the middle of a meeting. Can I call you back later?
그는 오늘 퇴근했어요,He is gone(has left) for the day.
마지막 질문을 다시 명확히 해주시겠어요?,Could you clarify your last question?
아직 그것에대해 생각해볼 겨를이 없었어요,I haven’t had a chance to think about it yet.
요청하신 파일입니다.,Here’s the file you requested.
좋은 아이디어를 생각해냈어요,I’ve come up with a great idea.
저희가 최대한 빨리 다시 연락을 드리겠습니다,We’ll get back to you as soon as we can.
시간이 별로 없기 때문에 질문 하나만 더 받겠습니다,"We’re a little short on time, so I’ll just take one more question."
급하게 처리해야하는 것인가요?,Is it time sensitive?
저에게 직접 이메일로 보내주시면 됩니다,You can email it to me directly.
죄송합니다. 그건 제가 결정할 수 있는 것이 아니라서요,"I’m sorry, but it’s not up to me."
제가 담당자가 아니라서요. 다시 전화 주시겠어요?,"I’m not the person in charge, so could you call back later?"
제가 나중에 다시 문의 드릴게요,I’ll check back with you later
지금 클라이언트와 계십니다,He’s with a client at the moment.
바쁘신 걸 알기 때문에 간단하게 말씀드릴게요,"I know you’re busy, so I’ll be brief."
월요일에 간단하게 회의를 합시다,Let’s do a quick meeting on Monday.
잠깐 시간 돼요?,Do you have a minute?
시간이 좀 걸리지만 그래도 진행되고 있어요,"It’s taking some time, but it’s coming along"
"미안해요,. 제가 지금은 좀 바빠서요","I’m sorry, but I’m a little tied up right now."
방금 잠깐 나가셨는데요,He just stepped out.
Mike 여기서부터 맡아서 진행해줄 수 있어요?,"Mike, can you take it from here?"
"미안하지만,, 그부분에 대해서는 동의할 수 없네요","I’m sorry, but I’m not with you on that."
알아볼 수 있었나요?,Were you able to find out?
제가한번 연락해볼게요,I’ll try to reach him.
내일까지 확답을 드릴게요,I’ll give you a definite answer by tomorrow.
따로 얘기 좀 할 수 있을까요?),Can I have word with you in private?
내일 아침에 일정을 좀 비워 놓을게요,I’ll clear some time on my schedule tomorrow morning.
프로젝트의 지금까지의 진행상황을 알려줄 수 있어요?,Could you give me an update on the project?
아직 작업하고 있는 중이에요,I’m still working on it.
제가 바로 할게요,I’m on it.
이렇게 직접 만나서 반가워요,It’s so nice to meet you in person
회의가 길어졌어요,The meeting ran over.
제가 하루만 더 생각해볼게요,Let me sleep on it.
저 좀 보자고 하셨다면서요,I heard you wanted to see me.
변동 사항이 생기면 알려드릴게요,I’ll let you know if anything changes.
진행 상황을 계속해서 알려줘서 고마워요,Thanks for keeping me in the loop /posted/updated.
지금은 결정을 잠시 보류합시다,Let’s hold off on the decision for now.
혹시 월요일에 회의할 시간 되세요?,Are you available for meeting on Monday?
송금을 아직 받지 못했습니다,Your wire didn’t come through yet.
잠깐 통화 좀 해도 될까요?,Would you mind if I make a quick phone call?
잠시 후에 여기에 슬라이드를 불러오겠습니다.,I’m just gonna take a second to pull up my slides here.
이번주 스케쥴이 어떻게 돼요?),What’s your schedule like this week?
여기까지 와주셔서 감사합니다,Thank you for coming all the way here.
회계일을 어떻게 시작했어요?,How did you get into accounting ?
검정색으로 합시다,Let's go with black
치킨은 맥주와 잘 어울린다,Fried chicken goes great with beer
나중에 커피한잔하러 올래요?,Do you wanna drop by later for coffee?
그냥 잠깐 들렀어,I'm just dropping by
좀 자제하고 있어서요. (그래서 사양할게요),I'm trying to cut back
우리 소비를 줄여야할 것 같아,I think we need to cut back on our spending
알고보니 실수였어,It turned out to be a mistake
알고보니 고등학생이였어,He turned out to be in high school
회의 잘 끝났어?,Did the meeting turn out well?
제가 생각했던 것보다 훨씬 어려웠어요,But is turned out to be more difficut than I thought
오늘 외식하자,Let's eat out
집에 너무 늦게 들어오지마,Don't stay out too late
제가 날짜를 빠뜨렸어요,I'm sorry. I left the dates out
빠뜨린 이름이 없는지 꼭 확인해,Make sure you don’t leave any names out
이거 마무리 지어야해,I need to finish this up
지금 막 24페이지 마무리 짓고 있어요,Just finishing up page 24
내일까지 끝낼수 있을지 모르겠어요,I'm not sure if I could finish this up by tormorrow
오늘은 여기까지 하고 내일 마무리 짓는게 어때?,Why don't we call it a day and finish up tomorrow?
다 썼어,I used it up
저번에 병가를 다 썼어,I used up all my sick days last time
커피 마시러갈래?,You wann go for coffe?
뭐좀 먹으러 갈건데 같이갈래?,I'm gonna go for a bite. Do you wanna come along?
저희는 금연실 요청했는데요,"I'm sorry, but we asked for a non-smoking room"
아주 맵게 해달라고 요청했는데요,I asked for extra spicy
드라이브갈래?,You up for drive?
마시러갈래?,Up for a drink?
난 달걸 별로 안좋아해,I don't really care for sweets
커피마실래?,Care for some coffee?
와인/커피 마시러가시겠습니까?,Would you care for some wine/coffee?
난 엄마를 닮았어(외모 기질 버릇 포함),I take after my mom.
